partit_id,data,hora_es,fase,equip1,equip2,gol1,gol2
1,2026-06-11,21:00,Fase de grups,Mexico,South Africa,1,1
2,2026-06-12,04:00,Fase de grups,South Korea,Czech Republic,0,1
3,2026-06-12,21:00,Fase de grups,Canada,Bosnia & Herzegovina,0,0
4,2026-06-13,03:00,Fase de grups,USA,Paraguay,2,1
5,2026-06-13,21:00,Fase de grups,Qatar,Switzerland,0,0
6,2026-06-14,00:00,Fase de grups,Brazil,Morocco,3,2
7,2026-06-14,03:00,Fase de grups,Haiti,Scotland,0,0
8,2026-06-14,06:00,Fase de grups,Australia,Turkey,0,2
9,2026-06-14,19:00,Fase de grups,Germany,Curaçao,2,1
10,2026-06-14,22:00,Fase de grups,Netherlands,Japan,2,2
11,2026-06-15,01:00,Fase de grups,Ivory Coast,Ecuador,1,1
12,2026-06-15,04:00,Fase de grups,Sweden,Tunisia,1,0
13,2026-06-15,18:00,Fase de grups,Spain,Cape Verde,4,0
14,2026-06-15,21:00,Fase de grups,Belgium,Egypt,1,2
15,2026-06-16,00:00,Fase de grups,Saudi Arabia,Uruguay,1,1
16,2026-06-16,03:00,Fase de grups,Iran,New Zealand,0,0
17,2026-06-16,21:00,Fase de grups,France,Senegal,2,1
18,2026-06-17,00:00,Fase de grups,Iraq,Norway,0,3
19,2026-06-17,03:00,Fase de grups,Argentina,Algeria,2,0
20,2026-06-17,06:00,Fase de grups,Austria,Jordan,1,0
21,2026-06-17,19:00,Fase de grups,Portugal,DR Congo,3,1
22,2026-06-17,22:00,Fase de grups,England,Croatia,2,2
23,2026-06-18,01:00,Fase de grups,Ghana,Panama,1,1
24,2026-06-18,04:00,Fase de grups,Uzbekistan,Colombia,0,1
25,2026-06-18,18:00,Fase de grups,Czech Republic,South Africa,1,0
26,2026-06-18,21:00,Fase de grups,Switzerland,Bosnia & Herzegovina,3,0
27,2026-06-19,00:00,Fase de grups,Canada,Qatar,2,1
28,2026-06-19,03:00,Fase de grups,Mexico,South Korea,1,2
29,2026-06-19,21:00,Fase de grups,USA,Australia,0,0
30,2026-06-20,00:00,Fase de grups,Scotland,Morocco,0,1
31,2026-06-20,02:30,Fase de grups,Brazil,Haiti,3,0
32,2026-06-20,05:00,Fase de grups,Turkey,Paraguay,2,1
33,2026-06-20,19:00,Fase de grups,Netherlands,Sweden,2,2
34,2026-06-20,22:00,Fase de grups,Germany,Ivory Coast,1,1
35,2026-06-21,02:00,Fase de grups,Ecuador,Curaçao,2,0
36,2026-06-21,06:00,Fase de grups,Tunisia,Japan,0,1
37,2026-06-21,18:00,Fase de grups,Spain,Saudi Arabia,2,1
38,2026-06-21,21:00,Fase de grups,Belgium,Iran,3,1
39,2026-06-22,00:00,Fase de grups,Uruguay,Cape Verde,1,0
40,2026-06-22,03:00,Fase de grups,New Zealand,Egypt,0,2
41,2026-06-22,19:00,Fase de grups,Argentina,Austria,2,1
42,2026-06-22,23:00,Fase de grups,France,Iraq,2,0
43,2026-06-23,02:00,Fase de grups,Norway,Senegal,3,2
44,2026-06-23,05:00,Fase de grups,Jordan,Algeria,1,1
45,2026-06-23,19:00,Fase de grups,Portugal,Uzbekistan,3,0
46,2026-06-23,22:00,Fase de grups,England,Ghana,1,0
47,2026-06-24,01:00,Fase de grups,Panama,Croatia,1,3
48,2026-06-24,04:00,Fase de grups,Colombia,DR Congo,3,1
49,2026-06-24,21:00,Fase de grups,Switzerland,Canada,1,1
50,2026-06-24,21:00,Fase de grups,Bosnia & Herzegovina,Qatar,0,0
51,2026-06-25,00:00,Fase de grups,Scotland,Brazil,1,3
52,2026-06-25,00:00,Fase de grups,Morocco,Haiti,1,0
53,2026-06-25,03:00,Fase de grups,Czech Republic,Mexico,1,0
54,2026-06-25,03:00,Fase de grups,South Africa,South Korea,0,2
55,2026-06-25,22:00,Fase de grups,Curaçao,Ivory Coast,0,2
56,2026-06-25,22:00,Fase de grups,Ecuador,Germany,3,2
57,2026-06-26,01:00,Fase de grups,Japan,Sweden,2,2
58,2026-06-26,01:00,Fase de grups,Tunisia,Netherlands,0,3
59,2026-06-26,04:00,Fase de grups,Turkey,USA,2,2
60,2026-06-26,04:00,Fase de grups,Paraguay,Australia,0,1
61,2026-06-26,21:00,Fase de grups,Norway,France,1,1
62,2026-06-26,21:00,Fase de grups,Senegal,Iraq,1,0
63,2026-06-27,02:00,Fase de grups,Cape Verde,Saudi Arabia,0,0
64,2026-06-27,02:00,Fase de grups,Uruguay,Spain,2,2
65,2026-06-27,05:00,Fase de grups,Egypt,Iran,3,1
66,2026-06-27,05:00,Fase de grups,New Zealand,Belgium,0,2
67,2026-06-27,23:00,Fase de grups,Panama,England,0,2
68,2026-06-27,23:00,Fase de grups,Croatia,Ghana,2,1
69,2026-06-28,01:30,Fase de grups,Colombia,Portugal,1,3
70,2026-06-28,01:30,Fase de grups,DR Congo,Uzbekistan,0,0
71,2026-06-28,04:00,Fase de grups,Algeria,Austria,1,1
72,2026-06-28,04:00,Fase de grups,Jordan,Argentina,0,2
73,2026-06-28,21:00,Setzens de final,South Africa,Canada,0,1
74,2026-06-29,19:00,Setzens de final,Brazil,Japan,1,1
75,2026-06-29,22:30,Setzens de final,Germany,Paraguay,3,0
76,2026-06-30,03:00,Setzens de final,Netherlands,Morocco,2,1
77,2026-06-30,19:00,Setzens de final,Ivory Coast,Norway,0,2
78,2026-06-30,23:00,Setzens de final,France,Sweden,1,0
79,2026-07-01,03:00,Setzens de final,Mexico,Ecuador,0,1
80,2026-07-01,18:00,Setzens de final,England,DR Congo,,
81,2026-07-01,22:00,Setzens de final,Belgium,Senegal,,
82,2026-07-02,02:00,Setzens de final,USA,Bosnia & Herzegovina,,
83,2026-07-02,21:00,Setzens de final,Spain,Austria,,
84,2026-07-03,01:00,Setzens de final,Portugal,Croatia,,
85,2026-07-03,05:00,Setzens de final,Switzerland,Algeria,,
86,2026-07-03,20:00,Setzens de final,Australia,Egypt,,
87,2026-07-04,00:00,Setzens de final,Argentina,Cape Verde,,
88,2026-07-04,03:30,Setzens de final,Colombia,Ghana,,
89,2026-07-04,19:00,Vuitens de final,W73,W75,,
90,2026-07-04,23:00,Vuitens de final,W74,W77,,
91,2026-07-05,22:00,Vuitens de final,W76,W78,,
92,2026-07-06,02:00,Vuitens de final,W79,W80,,
93,2026-07-06,21:00,Vuitens de final,W83,W84,,
94,2026-07-07,02:00,Vuitens de final,W81,W82,,
95,2026-07-07,18:00,Vuitens de final,W86,W88,,
96,2026-07-07,22:00,Vuitens de final,W85,W87,,
97,2026-07-09,22:00,Quarts de final,W89,W90,,
98,2026-07-10,21:00,Quarts de final,W93,W94,,
99,2026-07-11,23:00,Quarts de final,W91,W92,,
100,2026-07-12,03:00,Quarts de final,W95,W96,,
101,2026-07-14,21:00,Semifinals,W97,W98,,
102,2026-07-15,21:00,Semifinals,W99,W100,,
103,2026-07-18,23:00,3r i 4t lloc,L101,L102,,
104,2026-07-19,21:00,Final,W101,W102,,
